energy_delta,context_type,guild_id
22540,GuildMissionRewardContext,68123
22480,GuildMissionRewardContext,63282
22350,ConvertKnowledgeToGuildEnergyContext,60509
22240,GuildMissionRewardContext,82129
21950,ConvertKnowledgeToGuildEnergyContext,93785
21560,GuildMissionRewardContext,83398
21160,GuildMissionRewardContext,51062
21120,GuildMissionRewardContext,57783
20900,GuildMissionRewardContext,72682
20860,GuildMissionRewardContext,56796
20740,GuildMissionRewardContext,66102
20700,GuildMissionRewardContext,93033
20560,GuildMissionRewardContext,60368
20531,ConvertKnowledgeToGuildEnergyContext,84667
20520,GuildMissionRewardContext,93080
20400,GuildMissionRewardContext,62765
20380,GuildMissionRewardContext,60415
20300,GuildMissionRewardContext,67465
20120,GuildMissionRewardContext,59804
20000,CompleteGuildRaidMatchContext,94960
20000,CompleteGuildRaidMatchContext,61402
19820,GuildMissionRewardContext,86782
19760,GuildMissionRewardContext,65538
19640,GuildMissionRewardContext,74985
19600,GuildMissionRewardContext,54305
19460,GuildMissionRewardContext,89931
19360,GuildMissionRewardContext,64786
19240,GuildMissionRewardContext,80766
19180,GuildMissionRewardContext,53929
19140,GuildMissionRewardContext,70003
18940,GuildMissionRewardContext,93973
18880,GuildMissionRewardContext,79920
18800,GuildMissionRewardContext,52284
18700,ConvertKnowledgeToGuildEnergyContext,79027
18600,GuildMissionRewardContext,76160
18520,GuildMissionRewardContext,65444
18500,ConvertKnowledgeToGuildEnergyContext,63799
18460,GuildMissionRewardContext,88756
18360,GuildMissionRewardContext,57219
18280,GuildMissionRewardContext,60885
18160,GuildMissionRewardContext,51532
18020,GuildMissionRewardContext,68969
17780,GuildMissionRewardContext,65115
17740,GuildMissionRewardContext,66713
17460,GuildMissionRewardContext,51861
17420,GuildMissionRewardContext,64222
17260,GuildMissionRewardContext,77288
17250,ConvertKnowledgeToGuildEnergyContext,71836
17180,GuildMissionRewardContext,58300
17100,GuildMissionRewardContext,51015
17100,GuildMissionRewardContext,76395
17040,GuildMissionRewardContext,74468
16880,GuildMissionRewardContext,56514
16720,GuildMissionRewardContext,83586
16640,GuildMissionRewardContext,77805
16600,GuildMissionRewardContext,73058
16580,GuildMissionRewardContext,95618
16540,GuildMissionRewardContext,62389
16480,GuildMissionRewardContext,92798
16220,GuildMissionRewardContext,68734
16220,GuildMissionRewardContext,88991
16220,GuildMissionRewardContext,93174
16040,GuildMissionRewardContext,66008
16020,GuildMissionRewardContext,68029
16000,GuildMissionRewardContext,55668
15740,GuildMissionRewardContext,82928
15560,GuildMissionRewardContext,88662
15540,GuildMissionRewardContext,73199
15340,GuildMissionRewardContext,61731
15340,GuildMissionRewardContext,89978
15200,GuildMissionRewardContext,89414
15100,GuildMissionRewardContext,77053
14880,GuildMissionRewardContext,72729
14820,GuildMissionRewardContext,71413
14820,GuildMissionRewardContext,88803
14720,GuildMissionRewardContext,90965
14640,GuildMissionRewardContext,61496
14600,GuildMissionRewardContext,57830
14560,GuildMissionRewardContext,69862
14560,GuildMissionRewardContext,51297
14520,GuildMissionRewardContext,80249
14340,GuildMissionRewardContext,59898
14340,GuildMissionRewardContext,55950
14120,GuildMissionRewardContext,68217
14040,GuildMissionRewardContext,66055
13980,GuildMissionRewardContext,80014
13880,GuildMissionRewardContext,67653
13860,GuildMissionRewardContext,64128
13580,GuildMissionRewardContext,79215
13500,GuildMissionRewardContext,75784
13480,GuildMissionRewardContext,82176
13420,GuildMissionRewardContext,89837
13420,GuildMissionRewardContext,85137
13320,GuildMissionRewardContext,94443
13300,GuildMissionRewardContext,63235
13220,GuildMissionRewardContext,79591
13120,GuildMissionRewardContext,55480
13050,ConvertKnowledgeToGuildEnergyContext,73998
13040,GuildMissionRewardContext,63423
13000,GuildMissionRewardContext,60650
12920,GuildMissionRewardContext,66431
12880,GuildMissionRewardContext,70708
12780,GuildMissionRewardContext,83680
12780,GuildMissionRewardContext,59146
12660,GuildMissionRewardContext,81330
12600,ConvertKnowledgeToGuildEnergyContext,89790
12600,GuildMissionRewardContext,53835
12560,GuildMissionRewardContext,63141
12560,GuildMissionRewardContext,86923
12520,GuildMissionRewardContext,73152
12380,GuildMissionRewardContext,70238
12320,GuildMissionRewardContext,75643
12260,GuildMissionRewardContext,53741
12180,GuildMissionRewardContext,51344
12160,GuildMissionRewardContext,74938
12100,GuildMissionRewardContext,65961
12080,GuildMissionRewardContext,93926
11880,GuildMissionRewardContext,89743
11720,GuildMissionRewardContext,82317
11600,GuildMissionRewardContext,56467
11600,GuildMissionRewardContext,88568
11560,GuildMissionRewardContext,66854
11500,GuildMissionRewardContext,90119
11440,GuildMissionRewardContext,72024
11400,GuildMissionRewardContext,70896
11360,GuildMissionRewardContext,82411
11300,GuildMissionRewardContext,69063
11200,GuildMissionRewardContext,59945
11140,GuildMissionRewardContext,78557
11080,GuildMissionRewardContext,87957
10920,GuildMissionRewardContext,67841
10880,GuildMissionRewardContext,80343
10820,GuildMissionRewardContext,56326
10640,GuildMissionRewardContext,72306
10480,GuildMissionRewardContext,70097
10480,GuildMissionRewardContext,57501
10460,GuildMissionRewardContext,92469
10380,GuildMissionRewardContext,85184
10300,GuildMissionRewardContext,85654
10260,GuildMissionRewardContext,50639
10240,GuildMissionRewardContext,59569
10220,GuildMissionRewardContext,72494
10080,GuildMissionRewardContext,61026
10000,CompleteGuildRaidMatchContext,57266
10000,CompleteGuildRaidMatchContext,78839
10000,CompleteGuildRaidMatchContext,80155
10000,CompleteGuildRaidMatchContext,88333
10000,CompleteGuildRaidMatchContext,60227
10000,CompleteGuildRaidMatchContext,67136
10000,CompleteGuildRaidMatchContext,55151
9940,GuildMissionRewardContext,81095
9900,GuildMissionRewardContext,73810
9880,GuildMissionRewardContext,84479
9800,GuildMissionRewardContext,90683
9720,GuildMissionRewardContext,62107
9700,GuildMissionRewardContext,74421
9580,GuildMissionRewardContext,55339
9500,GuildMissionRewardContext,79121
9460,GuildMissionRewardContext,90824
9240,GuildMissionRewardContext,51485
9020,GuildMissionRewardContext,73105
9020,GuildMissionRewardContext,58159
8900,GuildMissionRewardContext,77946
8820,GuildMissionRewardContext,64598
8540,GuildMissionRewardContext,80954
8460,GuildMissionRewardContext,53647
8400,GuildMissionRewardContext,77382
8400,GuildMissionRewardContext,62577
7980,GuildMissionRewardContext,76301
7960,GuildMissionRewardContext,69768
7940,GuildMissionRewardContext,86641
7860,GuildMissionRewardContext,75173
7840,GuildMissionRewardContext,61966
7720,GuildMissionRewardContext,58629
7640,GuildMissionRewardContext,89273
7640,GuildMissionRewardContext,55527
7600,GuildMissionRewardContext,80578
7580,GuildMissionRewardContext,77476
7450,ConvertKnowledgeToGuildEnergyContext,66196
7440,GuildMissionRewardContext,82599
7400,ConvertKnowledgeToGuildEnergyContext,55809
7400,ConvertKnowledgeToGuildEnergyContext,81283
7380,GuildMissionRewardContext,54540
7320,GuildMissionRewardContext,54258
7280,GuildMissionRewardContext,81236
7140,GuildMissionRewardContext,58770
7120,GuildMissionRewardContext,93503
7000,GuildMissionRewardContext,67794
7000,ConvertKnowledgeToGuildEnergyContext,73528
6860,GuildMissionRewardContext,61167
6720,GuildMissionRewardContext,62812
6720,GuildMissionRewardContext,57548
6720,GuildMissionRewardContext,53553
6540,GuildMissionRewardContext,73434
6540,GuildMissionRewardContext,62530
6460,GuildMissionRewardContext,84949
6440,GuildMissionRewardContext,50451
6440,GuildMissionRewardContext,76677
6440,GuildMissionRewardContext,78228
6220,GuildMissionRewardContext,87064
6160,GuildMissionRewardContext,79497
6160,GuildMissionRewardContext,87299
6160,GuildMissionRewardContext,65726
6000,GuildMissionRewardContext,70426
5960,GuildMissionRewardContext,92845
5940,GuildMissionRewardContext,89038
5920,GuildMissionRewardContext,82082
5900,GuildMissionRewardContext,84855
5880,GuildMissionRewardContext,69439
5720,GuildMissionRewardContext,77711
5660,GuildMissionRewardContext,56937
5640,GuildMissionRewardContext,66384
5600,GuildMissionRewardContext,76254
5600,GuildMissionRewardContext,54164
5600,GuildMissionRewardContext,76724
5600,GuildMissionRewardContext,67700
5340,GuildMissionRewardContext,53600
5340,GuildMissionRewardContext,93409
5320,GuildMissionRewardContext,84996
5320,GuildMissionRewardContext,91717
5120,GuildMissionRewardContext,68828
5040,GuildMissionRewardContext,86218
4950,ConvertKnowledgeToGuildEnergyContext,88333
4800,GuildMissionRewardContext,64175
4760,GuildMissionRewardContext,63705
4760,GuildMissionRewardContext,58112
4600,ConvertKnowledgeToGuildEnergyContext,61120
4500,GuildMissionRewardContext,84056
4500,ConvertKnowledgeToGuildEnergyContext,67324
4480,GuildMissionRewardContext,54681
4480,GuildMissionRewardContext,91247
4480,GuildMissionRewardContext,68170
4480,GuildMissionRewardContext,94678
4480,GuildMissionRewardContext,86359
4450,ConvertKnowledgeToGuildEnergyContext,73716
4320,GuildMissionRewardContext,93315
4320,GuildMissionRewardContext,78134
4280,GuildMissionRewardContext,57360
4250,ConvertKnowledgeToGuildEnergyContext,79779
4240,GuildMissionRewardContext,86547
4220,GuildMissionRewardContext,91341
4200,GuildMissionRewardContext,69157
4200,GuildMissionRewardContext,95007
4200,GuildMissionRewardContext,87910
4200,GuildMissionRewardContext,80813
4000,GuildMissionRewardContext,57125
3980,GuildMissionRewardContext,73293
3980,GuildMissionRewardContext,69204
3920,GuildMissionRewardContext,77429
3920,GuildMissionRewardContext,64316
3920,GuildMissionRewardContext,65068
3920,GuildMissionRewardContext,87816
3920,GuildMissionRewardContext,67935
3920,GuildMissionRewardContext,70755
3720,GuildMissionRewardContext,59193
3720,GuildMissionRewardContext,59099
3680,GuildMissionRewardContext,54023
3680,GuildMissionRewardContext,87487
3640,GuildMissionRewardContext,55997
3640,GuildMissionRewardContext,64833
3640,GuildMissionRewardContext,79638
3640,GuildMissionRewardContext,68640
3640,GuildMissionRewardContext,78745
3500,ConvertKnowledgeToGuildEnergyContext,51720
3500,ConvertKnowledgeToGuildEnergyContext,57031
3380,GuildMissionRewardContext,67089
3360,GuildMissionRewardContext,93268
3360,GuildMissionRewardContext,87158
3360,GuildMissionRewardContext,90636
3360,GuildMissionRewardContext,85419
3360,GuildMissionRewardContext,63329
3360,GuildMissionRewardContext,78886
3250,ConvertKnowledgeToGuildEnergyContext,91670
3140,GuildMissionRewardContext,59287
3120,GuildMissionRewardContext,84761
3080,GuildMissionRewardContext,71225
3080,GuildMissionRewardContext,56185
3080,GuildMissionRewardContext,78980
3080,GuildMissionRewardContext,72118
3050,ConvertKnowledgeToGuildEnergyContext,90730
2900,ConvertKnowledgeToGuildEnergyContext,78369
2880,GuildMissionRewardContext,95101
2840,GuildMissionRewardContext,55715
2800,ConvertKnowledgeToGuildEnergyContext,88098
2800,GuildMissionRewardContext,84338
2800,GuildMissionRewardContext,62671
2800,ConvertKnowledgeToGuildEnergyContext,72917
2800,ConvertKnowledgeToGuildEnergyContext,92328
2800,GuildMissionRewardContext,72212
2800,GuildMissionRewardContext,83257
2800,GuildMissionRewardContext,56232
2540,GuildMissionRewardContext,75549
2540,GuildMissionRewardContext,94302
2520,GuildMissionRewardContext,89649
2520,GuildMissionRewardContext,91576
2520,GuildMissionRewardContext,69909
2520,GuildMissionRewardContext,81706
2500,ConvertKnowledgeToGuildEnergyContext,63470
2400,ConvertKnowledgeToGuildEnergyContext,92422
2280,GuildMissionRewardContext,69298
2280,GuildMissionRewardContext,65867
2260,GuildMissionRewardContext,67277
2260,GuildMissionRewardContext,87581
2260,GuildMissionRewardContext,81518
2250,ConvertKnowledgeToGuildEnergyContext,52942
2240,GuildMissionRewardContext,90025
2240,GuildMissionRewardContext,54634
2240,GuildMissionRewardContext,76630
2240,GuildMissionRewardContext,94772
2240,GuildMissionRewardContext,94396
2240,GuildMissionRewardContext,59052
2240,GuildMissionRewardContext,61261
2240,GuildMissionRewardContext,69392
1960,GuildMissionRewardContext,56138
1960,GuildMissionRewardContext,71037
1960,GuildMissionRewardContext,70520
1960,GuildMissionRewardContext,50310
1960,GuildMissionRewardContext,56420
1900,ConvertKnowledgeToGuildEnergyContext,73669
1800,ConvertKnowledgeToGuildEnergyContext,71319
1700,ConvertKnowledgeToGuildEnergyContext,59710
1680,GuildMissionRewardContext,85842
1680,GuildMissionRewardContext,89602
1680,GuildMissionRewardContext,92281
1680,GuildMissionRewardContext,68076
1680,GuildMissionRewardContext,70379
1680,GuildMissionRewardContext,63517
1680,GuildMissionRewardContext,57407
1680,GuildMissionRewardContext,89555
1680,GuildMissionRewardContext,54916
1550,ConvertKnowledgeToGuildEnergyContext,69345
1550,ConvertKnowledgeToGuildEnergyContext,91529
1400,GuildMissionRewardContext,61919
1400,GuildMissionRewardContext,93879
1400,GuildMissionRewardContext,79544
1400,GuildMissionRewardContext,74139
1400,GuildMissionRewardContext,56984
1400,GuildMissionRewardContext,81753
1400,GuildMissionRewardContext,83445
1400,GuildMissionRewardContext,72635
1400,GuildMissionRewardContext,72400
1400,GuildMissionRewardContext,90354
1400,GuildMissionRewardContext,76348
1400,GuildMissionRewardContext,62718
1400,GuildMissionRewardContext,92610
1400,GuildMissionRewardContext,93221
1400,GuildMissionRewardContext,64034
1350,ConvertKnowledgeToGuildEnergyContext,77241
1350,ConvertKnowledgeToGuildEnergyContext,82975
1300,ConvertKnowledgeToGuildEnergyContext,58817
1300,ConvertKnowledgeToGuildEnergyContext,66243
1200,ConvertKnowledgeToGuildEnergyContext,74656
1120,GuildMissionRewardContext,92892
1120,GuildMissionRewardContext,84714
1120,GuildMissionRewardContext,58253
1120,GuildMissionRewardContext,74609
1120,GuildMissionRewardContext,92375
1120,GuildMissionRewardContext,67982
1120,GuildMissionRewardContext,63611
1120,GuildMissionRewardContext,68358
1120,GuildMissionRewardContext,70473
1120,GuildMissionRewardContext,54352
1120,GuildMissionRewardContext,60697
1100,ConvertKnowledgeToGuildEnergyContext,61872
840,GuildMissionRewardContext,75361
840,GuildMissionRewardContext,70802
840,GuildMissionRewardContext,75737
840,GuildMissionRewardContext,83915
840,GuildMissionRewardContext,78792
840,GuildMissionRewardContext,93644
840,GuildMissionRewardContext,68781
840,GuildMissionRewardContext,63987
840,GuildMissionRewardContext,83492
840,GuildMissionRewardContext,82787
840,GuildMissionRewardContext,51955
840,GuildMissionRewardContext,91012
840,GuildMissionRewardContext,94255
840,GuildMissionRewardContext,76489
840,GuildMissionRewardContext,90542
840,GuildMissionRewardContext,76583
840,GuildMissionRewardContext,77335
840,GuildMissionRewardContext,83962
840,GuildMissionRewardContext,75220
840,GuildMissionRewardContext,76959
840,GuildMissionRewardContext,88051
840,GuildMissionRewardContext,94913
840,GuildMissionRewardContext,60039
800,ConvertKnowledgeToGuildEnergyContext,57266
650,ConvertKnowledgeToGuildEnergyContext,68311
600,ConvertKnowledgeToGuildEnergyContext,57924
600,ConvertKnowledgeToGuildEnergyContext,84808
560,GuildMissionRewardContext,65679
560,GuildMissionRewardContext,80296
560,GuildMissionRewardContext,51908
560,GuildMissionRewardContext,95383
560,GuildMissionRewardContext,84385
560,GuildMissionRewardContext,92563
560,GuildMissionRewardContext,53412
560,GuildMissionRewardContext,64927
560,GuildMissionRewardContext,92187
560,GuildMissionRewardContext,70661
560,GuildMissionRewardContext,91999
560,GuildMissionRewardContext,83116
560,GuildMissionRewardContext,86594
560,GuildMissionRewardContext,55574
560,GuildMissionRewardContext,55104
560,GuildMissionRewardContext,85372
560,GuildMissionRewardContext,74327
560,GuildMissionRewardContext,61214
560,GuildMissionRewardContext,87628
560,GuildMissionRewardContext,68264
560,GuildMissionRewardContext,57736
560,GuildMissionRewardContext,74280
560,GuildMissionRewardContext,88615
560,GuildMissionRewardContext,51673
560,GuildMissionRewardContext,75596
500,ConvertKnowledgeToGuildEnergyContext,67418
500,ConvertKnowledgeToGuildEnergyContext,50968
450,ConvertKnowledgeToGuildEnergyContext,53036
400,ConvertKnowledgeToGuildEnergyContext,68593
400,ConvertKnowledgeToGuildEnergyContext,70191
400,ConvertKnowledgeToGuildEnergyContext,56843
400,ConvertKnowledgeToGuildEnergyContext,60180
400,ConvertKnowledgeToGuildEnergyContext,61778
350,ConvertKnowledgeToGuildEnergyContext,91952
350,ConvertKnowledgeToGuildEnergyContext,74186
350,ConvertKnowledgeToGuildEnergyContext,88944
350,ConvertKnowledgeToGuildEnergyContext,52989
280,GuildMissionRewardContext,78416
280,GuildMissionRewardContext,95148
280,GuildMissionRewardContext,91059
280,GuildMissionRewardContext,58441
280,GuildMissionRewardContext,88709
280,GuildMissionRewardContext,83868
280,GuildMissionRewardContext,75925
280,GuildMissionRewardContext,91388
280,GuildMissionRewardContext,69721
280,GuildMissionRewardContext,60744
280,GuildMissionRewardContext,65256
280,GuildMissionRewardContext,83304
280,GuildMissionRewardContext,57454
280,GuildMissionRewardContext,81847
280,GuildMissionRewardContext,65303
280,GuildMissionRewardContext,90871
280,GuildMissionRewardContext,52096
280,GuildMissionRewardContext,87017
280,GuildMissionRewardContext,89461
280,GuildMissionRewardContext,87863
280,GuildMissionRewardContext,94490
280,GuildMissionRewardContext,94349
280,GuildMissionRewardContext,65350
280,GuildMissionRewardContext,52190
280,GuildMissionRewardContext,94725
280,GuildMissionRewardContext,81377
280,GuildMissionRewardContext,86688
280,GuildMissionRewardContext,88004
280,GuildMissionRewardContext,71695
280,GuildMissionRewardContext,72823
280,GuildMissionRewardContext,85560
280,GuildMissionRewardContext,51814
280,GuildMissionRewardContext,83821
280,GuildMissionRewardContext,91153
280,GuildMissionRewardContext,84620
280,GuildMissionRewardContext,64645
280,GuildMissionRewardContext,52754
280,GuildMissionRewardContext,82458
280,GuildMissionRewardContext,58676
280,GuildMissionRewardContext,53318
280,GuildMissionRewardContext,75032
280,GuildMissionRewardContext,74703
280,GuildMissionRewardContext,93550
200,ConvertKnowledgeToGuildEnergyContext,66337
200,ConvertKnowledgeToGuildEnergyContext,65162
150,ConvertKnowledgeToGuildEnergyContext,73857
150,ConvertKnowledgeToGuildEnergyContext,87675
150,ConvertKnowledgeToGuildEnergyContext,71272
100,ConvertKnowledgeToGuildEnergyContext,79826
50,ConvertKnowledgeToGuildEnergyContext,50592
50,ConvertKnowledgeToGuildEnergyContext,88521
50,ConvertKnowledgeToGuildEnergyContext,63188
50,ConvertKnowledgeToGuildEnergyContext,61355
50,ConvertKnowledgeToGuildEnergyContext,53459
50,ConvertKnowledgeToGuildEnergyContext,77100
50,ConvertKnowledgeToGuildEnergyContext,62342
50,ConvertKnowledgeToGuildEnergyContext,59475
50,ConvertKnowledgeToGuildEnergyContext,71084
50,ConvertKnowledgeToGuildEnergyContext,69016
